id,Degerlendirme Puani
0,287.7688744165208
1,267.370004981498
2,262.17298592970275
3,269.25694845397794
4,287.4205182103362
5,288.62765567232674
6,261.673800031009
7,264.4915232987822
8,266.5206698224041
9,257.31502876814284
10,287.5131791458313
11,298.62547374577036
12,287.7960417047367
13,301.22762321094046
14,270.467273945955
15,289.9871758092384
16,269.7712918397091
17,285.3525950119374
18,297.8694577035938
19,286.30050628073565
20,276.00929846372856
21,264.53827587878664
22,277.8783201786093
23,267.6504331169196
24,294.23993629706
25,267.118670620688
26,255.37905095176674
27,294.1053715719274
28,284.66239351593026
29,291.73797240566154
30,269.9051330311205
31,284.8388571301616
32,261.82985092624
33,281.875299138796
34,282.2309341305508
35,272.80886305939634
36,281.87121122954477
37,276.1391090768556
38,276.05474579339545
39,300.303973212123
40,294.0451701061955
41,278.99379056102214
42,304.4234670334796
43,283.2671798477024
44,290.5679891962894
45,278.90808183551735
46,272.6760072922245
47,288.6250137815257
48,299.88630565391264
49,285.6522812100295
50,282.3344901402297
51,277.74210491455017
52,265.96264968711563
53,300.0985793035675
54,286.8087878177318
55,298.27650723961744
56,303.98807530665414
57,274.6528425077022
58,291.9287230638339
59,281.05572746036876
60,269.0894018435087
61,276.9039603150207
62,266.5307764788382
63,299.32764242129485
64,275.65812471815934
65,300.92372257782705
66,309.0768161346055
67,287.56626820819184
68,287.53591729173775
69,275.3845690172175
70,308.9281135519363
71,269.5967895179916
72,280.4349162884682
73,281.66139603283625
74,262.4716900452564
75,259.24439019356925
76,264.86299264528117
77,296.8319010291929
78,260.9125048075535
79,273.82681999579023
80,276.72763128956024
81,309.06506823976645
82,279.5318800812289
83,280.84365527095406
84,276.05883409577103
85,255.4731505936199
86,283.65139925855846
87,282.71092515277644
88,273.85564990738686
89,281.91712590228275
90,299.09525162515973
91,284.4594409328704
92,270.3492521883473
93,280.46718062948236
94,263.42141936754444
95,263.5007048195416
96,304.1844823780094
97,285.554480614717
98,257.56470615255137
99,268.74637944863537
100,292.1357027464746
